time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.458880599964222480e-01
2.000000000000000042e-03,-3.062584525167994030e-05,6.348421088631054786e-05,-3.062492588985492314e-02,6.348237548243268469e-02,0.000000000000000000e+00,6.718363616548593820e-01
4.000000000000000083e-03,-1.513526738465549408e-04,3.137392890083750109e-04,-9.009827689439617315e-02,1.867654640217138451e-01,0.000000000000000000e+00,9.789943923596772235e-01
6.000000000000000125e-03,-4.181938715982258027e-04,8.668785202513089013e-04,-1.767348915556817002e-01,3.663577366968396865e-01,0.000000000000000000e+00,1.268445372733070231e+00
8.000000000000000167e-03,-8.838783477823082112e-04,1.832210844909727600e-03,-2.889355053825201081e-01,5.989464756247951938e-01,0.000000000000000000e+00,1.541210081201279225e+00
1.000000000000000021e-02,-1.598016957018781343e-03,3.312587312312943386e-03,-4.251813098747081465e-01,8.813864659980080729e-01,0.000000000000000000e+00,1.798250447028083787e+00
1.200000000000000025e-02,-2.607257857058135377e-03,5.404724558541912013e-03,-5.840282969797528922e-01,1.210688260933306726e+00,0.000000000000000000e+00,2.040472947275056015e+00
1.400000000000000029e-02,-3.955430154341799988e-03,8.199504005089199715e-03,-7.641011705186508962e-01,1.584005572455336797e+00,0.000000000000000000e+00,2.366557026033281552e+00
1.600000000000000033e-02,-5.692335736265854464e-03,1.180019792398443942e-02,-9.727471346377971617e-01,2.016573764488403420e+00,0.000000000000000000e+00,2.665786678593348835e+00
1.800000000000000211e-02,-7.872647549602469416e-03,1.632018760002220889e-02,-1.207489046596636584e+00,2.503264455164152746e+00,0.000000000000000000e+00,3.226167911522164200e+00
2.000000000000000389e-02,-1.057155132290039587e-02,2.191538955976072081e-02,-1.491313381150362716e+00,3.091734249891637365e+00,0.000000000000000000e+00,3.892164995912835046e+00
2.200000000000000566e-02,-1.389637610920119865e-02,2.880836863774578413e-02,-1.833372107669318130e+00,3.800964929990059193e+00,0.000000000000000000e+00,4.925004147871439031e+00
2.400000000000000744e-02,-1.799576707154910971e-02,3.730735933961615292e-02,-2.265817146211830835e+00,4.697619481076078074e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.600000000000000921e-02,-2.305374369710313023e-02,4.779396112331323748e-02,-2.791856822026209439e+00,5.788371175949606595e+00,0.000000000000000000e+00,5.999999999999971578e+00
2.800000000000001099e-02,-2.916175972990437196e-02,6.045794511122826870e-02,-3.315737594022260648e+00,6.874760270168496668e+00,0.000000000000000000e+00,5.999999909780603602e+00
3.000000000000001277e-02,-3.631472536528786155e-02,7.528901877139729248e-02,-3.836657382795117144e+00,7.955158053056038625e+00,0.000000000000000000e+00,5.999999759917939990e+00
3.200000000000001454e-02,-4.450575862968055019e-02,9.227324856842911149e-02,-4.353622602828345123e+00,9.027545117926463192e+00,0.000000000000000000e+00,5.999999948287396023e+00
3.400000000000001632e-02,-5.372578360823837551e-02,1.113922404345417255e-01,-4.865430588733028472e+00,1.008947565886661835e+01,0.000000000000000000e+00,5.999999932085898102e+00
3.600000000000001810e-02,-6.396310127926997657e-02,1.326222647382938324e-01,-5.370660159557665736e+00,1.113805845859918975e+01,0.000000000000000000e+00,5.999999854894141116e+00
3.800000000000001987e-02,-7.520295183830341679e-02,1.559333644839941968e-01,-5.867672939633438389e+00,1.216995994214592969e+01,0.000000000000000000e+00,5.999999999190836597e+00
4.000000000000002165e-02,-8.742709215771751752e-02,1.812884952410296902e-01,-6.354627528880826937e+00,1.318143358175078816e+01,0.000000000000000000e+00,6.000000000000000000e+00
4.200000000000002343e-02,-1.006134160172452163e-01,2.086427534721062294e-01,-6.829508351174991887e+00,1.416837939807492397e+01,0.000000000000000000e+00,5.999999999999999112e+00
4.400000000000002520e-02,-1.147356477879208636e-01,2.379427561701721039e-01,-7.290170322709843553e+00,1.512643589599670157e+01,0.000000000000000000e+00,6.000000000000000000e+00
4.600000000000002698e-02,-1.297631409548616888e-01,2.691262361376783874e-01,-7.734398830984255291e+00,1.605110337647068519e+01,0.000000000000000000e+00,5.999999999979198861e+00
