time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
3.180000000000002269e-01,-1.546141206991376027e+00,4.041715260707161583e+00,4.454934426921432156e+00,-3.203768433544830430e+00,0.000000000000000000e+00,-4.006626728543732918e-01
3.200000000000002287e-01,-1.537138237942468511e+00,4.035218054597088155e+00,4.548109881836404078e+00,-3.293293051277423000e+00,0.000000000000000000e+00,-2.814017242753578674e-01
3.220000000000002305e-01,-1.527951417484908481e+00,4.028549138307661259e+00,4.638784769894325422e+00,-3.375480917211458820e+00,0.000000000000000000e+00,-2.355657959527483469e-01
3.240000000000002323e-01,-1.518583932278214421e+00,4.021719184489828791e+00,4.728774675312346965e+00,-3.454330124803193236e+00,0.000000000000000000e+00,-1.501863956845294890e-01
3.260000000000002340e-01,-1.509038122906829038e+00,4.014737001610557243e+00,4.817108193927888138e+00,-3.527711287692293141e+00,0.000000000000000000e+00,-9.509563974364555750e-02
3.280000000000002358e-01,-1.499316557181540110e+00,4.007611876001426765e+00,4.904530663299712323e+00,-3.597273046258711027e+00,0.000000000000000000e+00,-2.771820397132922220e-02
3.300000000000002376e-01,-1.489421356720073808e+00,4.000352098282947466e+00,4.990742199066023232e+00,-3.662364207072305256e+00,0.000000000000000000e+00,2.707182258881926651e-02
3.320000000000002394e-01,-1.479354635999444056e+00,3.992965921456704592e+00,5.076050246567285207e+00,-3.723672523972644477e+00,0.000000000000000000e+00,8.384465255628173463e-02
3.340000000000002411e-01,-1.469118250782344370e+00,3.985461007899427255e+00,5.160405807080176821e+00,-3.781101463093986759e+00,0.000000000000000000e+00,1.346435663556586615e-01
3.360000000000002429e-01,-1.458713962655707297e+00,3.977844787197472698e+00,5.243952190153451376e+00,-3.834979997160654186e+00,0.000000000000000000e+00,1.840345903374385195e-01
3.380000000000002447e-01,-1.448143358424997418e+00,3.970124276673777874e+00,5.326720776030401616e+00,-3.885391598493683318e+00,0.000000000000000000e+00,2.297702062110606458e-01
3.400000000000002465e-01,-1.437407909111490190e+00,3.962306207859342955e+00,5.408796004886930575e+00,-3.932538480607795872e+00,0.000000000000000000e+00,2.731974999565832118e-01
3.420000000000002482e-01,-1.426508950597607406e+00,3.954396980871752731e+00,5.490228544075247186e+00,-3.976549892638701511e+00,0.000000000000000000e+00,3.137944149581418651e-01
3.440000000000002500e-01,-1.415447706230581026e+00,3.946402710791634849e+00,5.571080267509223027e+00,-4.017581593525561878e+00,0.000000000000000000e+00,3.519691968591267539e-01
3.460000000000002518e-01,-1.404225286739901657e+00,3.938329224044643695e+00,5.651401907242139977e+00,-4.055766491749853486e+00,0.000000000000000000e+00,3.876625095054090364e-01
3.480000000000002536e-01,-1.392842701353889767e+00,3.930182079289733732e+00,5.731244230969153364e+00,-4.091239439397586608e+00,0.000000000000000000e+00,4.210296540634157481e-01
3.500000000000002554e-01,-1.381300862853613198e+00,3.921966574846872611e+00,5.810652912959535676e+00,-4.124125927623825127e+00,0.000000000000000000e+00,4.521173072734742671e-01
3.520000000000002571e-01,-1.369600595182883573e+00,3.913687761649075725e+00,5.889671113884746845e+00,-4.154547852959814769e+00,0.000000000000000000e+00,4.810167320796238655e-01
3.540000000000002589e-01,-1.357742639532421691e+00,3.905350452733597155e+00,5.968338423415481486e+00,-4.182621218225338389e+00,0.000000000000000000e+00,5.078178437876390561e-01
3.560000000000002607e-01,-1.345727661445979439e+00,3.896959234899507685e+00,6.046690896590006581e+00,-4.208456263146383769e+00,0.000000000000000000e+00,5.328690442104778713e-01
3.580000000000002625e-01,-1.333556263956404919e+00,3.888518493597015624e+00,6.124754980700211071e+00,-4.232144112514858669e+00,0.000000000000000000e+00,5.585406726276623823e-01
3.600000000000002642e-01,-1.321229054148770787e+00,3.880032555714090226e+00,6.202500113153808670e+00,-4.253652301624414100e+00,0.000000000000000000e+00,5.872897184005888560e-01
3.620000000000002660e-01,-1.308746759095064105e+00,3.871505939783821404e+00,6.279836796442743285e+00,-4.272821747547674853e+00,0.000000000000000000e+00,6.135748902194776422e-01
3.640000000000002678e-01,-1.296110157382512451e+00,3.862943195192367174e+00,6.356803156250937725e+00,-4.289780454619910088e+00,0.000000000000000000e+00,6.370885487211763731e-01
3.660000000000002696e-01,-1.283319945664691764e+00,3.854348600679052605e+00,6.433443013904219576e+00,-4.304671056701812049e+00,0.000000000000000000e+00,6.577165752248513853e-01
3.680000000000002713e-01,-1.270376731728183106e+00,3.845726145164596321e+00,6.509801424499521261e+00,-4.317640738800328393e+00,0.000000000000000000e+00,6.760553361577227305e-01
3.700000000000002731e-01,-1.257281048389132794e+00,3.837079555073353632e+00,6.585908292332345759e+00,-4.328804840742894733e+00,0.000000000000000000e+00,6.919892822042652547e-01
3.720000000000002749e-01,-1.244033367349361763e+00,3.828412321247423922e+00,6.661794836807522380e+00,-4.338283605637519358e+00,0.000000000000000000e+00,7.056355944402988856e-01
3.740000000000002767e-01,-1.230634101869856556e+00,3.819727701034709266e+00,6.737488282260150285e+00,-4.346190294669578513e+00,0.000000000000000000e+00,7.170583402113295257e-01
3.760000000000002784e-01,-1.217083613499855721e+00,3.811028729439414953e+00,6.813013120737132056e+00,-4.352633998580825114e+00,0.000000000000000000e+00,7.263451035621053542e-01
3.780000000000002802e-01,-1.203382218032965412e+00,3.802318228576091030e+00,6.888390619834548367e+00,-4.357718525520152930e+00,0.000000000000000000e+00,7.335729445980249119e-01
3.800000000000002820e-01,-1.189530191670702619e+00,3.793598817607268803e+00,6.963639108443311798e+00,-4.361543028243286102e+00,0.000000000000000000e+00,7.388178870302665180e-01
3.820000000000002838e-01,-1.175527776830455062e+00,3.784872921913644106e+00,7.038774046268200912e+00,-4.364202144676189832e+00,0.000000000000000000e+00,7.421514233409340910e-01
3.840000000000002855e-01,-1.161375187735369297e+00,3.776142781808059734e+00,7.113808172479635594e+00,-4.365786313384720785e+00,0.000000000000000000e+00,7.436418393953727612e-01
3.860000000000002873e-01,-1.147072615737203094e+00,3.767410460688997542e+00,7.188751624039704247e+00,-4.366382018612511295e+00,0.000000000000000000e+00,7.433542003694075806e-01
3.880000000000002891e-01,-1.132620234402583748e+00,3.758677852706363787e+00,7.263612053960284420e+00,-4.366072032921859858e+00,0.000000000000000000e+00,7.413507121014828449e-01
3.900000000000002909e-01,-1.118018204371302282e+00,3.749946689963344237e+00,7.338394740987047804e+00,-4.364935638474147339e+00,0.000000000000000000e+00,7.376909634674364558e-01
3.920000000000002927e-01,-1.103266678001146861e+00,3.741218549290948658e+00,7.413102693358759154e+00,-4.363048833047716180e+00,0.000000000000000000e+00,7.324321847628995075e-01
3.940000000000002944e-01,-1.088365803811508936e+00,3.732494858626495216e+00,7.487736746257996678e+00,-4.360484520074649595e+00,0.000000000000000000e+00,7.256294766669673102e-01
3.960000000000002962e-01,-1.073315730737745444e+00,3.723776903026421614e+00,7.562295653588863686e+00,-4.357312684269368575e+00,0.000000000000000000e+00,7.173360243458105634e-01
3.980000000000002980e-01,-1.058116612207334439e+00,3.715065830341408137e+00,7.636776174392043259e+00,-4.353600553687455132e+00,0.000000000000000000e+00,7.076032937288995184e-01
4.000000000000002998e-01,-1.042768610048172340e+00,3.706362656579961889e+00,7.711173154273923913e+00,-4.349412749199334627e+00,0.000000000000000000e+00,6.964812120501063797e-01
4.020000000000003015e-01,-1.027271898238656167e+00,3.697668270984764138e+00,7.785479602180212844e+00,-4.344811422254708511e+00,0.000000000000000000e+00,6.840183333997188475e-01
4.040000000000003033e-01,-1.011626666508549155e+00,3.688983440844361361e+00,7.859686762828258288e+00,-4.339856381771848071e+00,0.000000000000000000e+00,6.702619903220321529e-01
4.060000000000003051e-01,-9.958331237990200036e-01,3.680308816061175659e+00,7.933784185090039465e+00,-4.334605210929216135e+00,0.000000000000000000e+00,6.552584323386010379e-01
4.080000000000003069e-01,-9.798915015896833003e-01,3.671644933495301188e+00,8.007759786599271123e+00,-4.329113374587715057e+00,0.000000000000000000e+00,6.390529522392673911e-01
4.100000000000003086e-01,-9.638020570999368264e-01,3.662992221102145063e+00,8.081599914838834664e+00,-4.323434318024378165e+00,0.000000000000000000e+00,6.216900009104887603e-01
4.120000000000003104e-01,-9.475650763713954206e-01,3.654351001880654870e+00,8.155289404949545684e+00,-4.317619557614333026e+00,0.000000000000000000e+00,6.032132914227124054e-01
4.140000000000003122e-01,-9.311808772377523358e-01,3.645721497647638198e+00,8.228811634487527726e+00,-4.311718764056188924e+00,0.000000000000000000e+00,5.836658930415407065e-01
4.160000000000003140e-01,-9.146498121879569343e-01,3.637103832652532454e+00,8.302148575345482229e+00,-4.305779838697119111e+00,0.000000000000000000e+00,5.630903157795906777e-01
4.180000000000003157e-01,-8.979722711281771241e-01,3.628498037045906788e+00,8.375280843042585133e+00,-4.299848983477371434e+00,0.000000000000000000e+00,5.415285860604299728e-01
4.200000000000003175e-01,-8.811486840476143723e-01,3.619904050213970770e+00,8.448187743578667863e+00,-4.293970764979706090e+00,0.000000000000000000e+00,5.190223140243102051e-01
4.220000000000003193e-01,-8.641795235928566576e-01,3.611321723990425170e+00,8.520847318040475571e+00,-4.288188173037084994e+00,0.000000000000000000e+00,4.956127529639356988e-01
4.240000000000003211e-01,-8.470653075550846900e-01,3.602750825756118047e+00,8.593236385141294065e+00,-4.282542674321855536e+00,0.000000000000000000e+00,4.713408513414558687e-01
4.260000000000003229e-01,-8.298066012740900055e-01,3.594191041436143763e+00,8.665330581869792326e+00,-4.277074261311485159e+00,0.000000000000000000e+00,4.462472978057203665e-01
4.280000000000003246e-01,-8.124040199627162728e-01,3.585641978403265817e+00,8.737104402419502591e+00,-4.271821496999337775e+00,0.000000000000000000e+00,4.203725595929396208e-01
4.300000000000003264e-01,-7.948582309549957481e-01,3.577103168295827640e+00,8.808531235566929851e+00,-4.266821555694272128e+00,0.000000000000000000e+00,3.937569146676634935e-01
4.320000000000003282e-01,-7.771699558809191943e-01,3.568574069757655121e+00,8.879583400663644710e+00,-4.262110260229476033e+00,0.000000000000000000e+00,3.664404779296201453e-01
4.340000000000003300e-01,-7.593399727704494007e-01,3.560054071106829365e+00,8.950232182405869708e+00,-4.257722115879250424e+00,0.000000000000000000e+00,3.384632217925062081e-01
4.360000000000003317e-01,-7.413691180890618071e-01,3.551542492939638862e+00,9.020447864543783112e+00,-4.253690341261792796e+00,0.000000000000000000e+00,3.098649914112255321e-01
4.380000000000003335e-01,-7.232582887067723343e-01,3.543038590675477550e+00,9.090199762692163787e+00,-4.250046896486956882e+00,0.000000000000000000e+00,2.806855148206676143e-01
4.400000000000003353e-01,-7.050084438022896638e-01,3.534541557047958360e+00,9.159456256403680996e+00,-4.246822508789699135e+00,0.000000000000000000e+00,2.509644082253612019e-01
4.420000000000003371e-01,-6.866206067036065841e-01,3.526050524547045484e+00,9.228184820666351484e+00,-4.244046695872997432e+00,0.000000000000000000e+00,2.207411766684526655e-01
4.440000000000003388e-01,-6.680958666660204992e-01,3.517564567816580556e+00,9.296352056987007728e+00,-4.241747787167848394e+00,0.000000000000000000e+00,1.900552102909024155e-01
4.460000000000003406e-01,-6.494353805882498998e-01,3.509082706011172448e+00,9.363923724223257139e+00,-4.239952943202860425e+00,0.000000000000000000e+00,1.589457763863376949e-01
4.480000000000003424e-01,-6.306403746669885235e-01,3.500603905116055348e+00,9.430864769326982255e+00,-4.238688173261443204e+00,0.000000000000000000e+00,1.274520074437588968e-01
4.500000000000003442e-01,-6.117121459899098612e-01,3.492127080233174308e+00,9.497139358163119383e+00,-4.237978351491029194e+00,0.000000000000000000e+00,9.561288536782369674e-02
4.520000000000003459e-01,-5.926520640668089257e-01,3.483651097836443000e+00,9.562710906567968294e+00,-4.237847231615710974e+00,0.000000000000000000e+00,6.346722206289479029e-02
4.540000000000003477e-01,-5.734615722982386865e-01,3.475174777998825792e+00,9.627542111811631997e+00,-4.238317460391221481e+00,0.000000000000000000e+00,3.105363656341134093e-02
4.560000000000003495e-01,-5.541421893806683929e-01,3.466696896593633781e+00,9.691594984629286813e+00,-4.239410589929363482e+00,0.000000000000000000e+00,-1.589471100970858697e-03
4.580000000000003513e-01,-5.346955106468622709e-01,3.458216187472179293e+00,9.754830881985688151e+00,-4.241147089007462512e+00,0.000000000000000000e+00,-3.442394911703692412e-02
4.600000000000003531e-01,-5.151232093398494527e-01,3.449731344619714868e+00,9.817210540736661883e+00,-4.243546353467431587e+00,0.000000000000000000e+00,-6.741192598063011632e-02
4.620000000000003548e-01,-4.954270378185289814e-01,3.441241024291382011e+00,9.878694112350121515e+00,-4.246626715798380580e+00,0.000000000000000000e+00,-1.005158452660766949e-01
4.640000000000003566e-01,-4.756088286926304365e-01,3.432743847129721360e+00,9.939241198847376779e+00,-4.250405453986332738e+00,0.000000000000000000e+00,-1.336985028590089164e-01
4.660000000000003584e-01,-4.556704958844315922e-01,3.424238400265133819e+00,9.998810890123113637e+00,-4.254898799704571744e+00,0.000000000000000000e+00,-1.669230864281481264e-01
4.680000000000003602e-01,-4.356140356143205494e-01,3.415723239400550781e+00,1.005736180279933301e+01,-4.260121945908394103e+00,0.000000000000000000e+00,-2.001532168964085812e-01
4.700000000000003619e-01,-4.154415273069837489e-01,3.407196890881448947e+00,1.011485212076460449e+01,-4.266089053888435068e+00,0.000000000000000000e+00,-2.333529916604764609e-01
4.720000000000003637e-01,-3.951551344147019584e-01,3.398657853752248936e+00,1.017123963754536398e+01,-4.272813259827551668e+00,0.000000000000000000e+00,-2.664870292896715509e-01
4.740000000000003655e-01,-3.747571051539493880e-01,3.390104601800056461e+00,1.022648180065037060e+01,-4.280306680897127514e+00,0.000000000000000000e+00,-2.995205154220020316e-01
4.760000000000003673e-01,-3.542497731512144199e-01,3.381535585586636916e+00,1.028053575802299768e+01,-4.288580420919977598e+00,0.000000000000000000e+00,-3.324192495556134719e-01
4.780000000000003690e-01,-3.336355579936994276e-01,3.372949234469478252e+00,1.033335840672854289e+01,-4.297644575618469354e+00,0.000000000000000000e+00,-3.651496924216530160e-01
4.800000000000003708e-01,-3.129169656803096888e-01,3.364343958612758367e+00,1.038490644399538176e+01,-4.307508237458419487e+00,0.000000000000000000e+00,-3.976790136049476176e-01
4.820000000000003726e-01,-2.920965889681142458e-01,3.355718150989026149e+00,1.043513642071924963e+01,-4.318179500091449796e+00,0.000000000000000000e+00,-4.299751390681990637e-01
4.840000000000003744e-01,-2.711771076092529542e-01,3.347070189372402638e+00,1.048400479752954517e+01,-4.329665462391265152e+00,0.000000000000000000e+00,-4.620067982181152999e-01
4.860000000000003761e-01,-2.501612884730775588e-01,3.338398438324131856e+00,1.053146800350490686e+01,-4.341972232072373927e+00,0.000000000000000000e+00,-4.937435701432170143e-01
4.880000000000003779e-01,-2.290519855481523703e-01,3.329701251171331755e+00,1.057748249761273485e+01,-4.355104928873601011e+00,0.000000000000000000e+00,-5.251559286424584139e-01
4.900000000000003797e-01,-2.078521398186047586e-01,3.320976971979844539e+00,1.062200483293364073e+01,-4.369067687283145318e+00,0.000000000000000000e+00,-5.562152856564959169e-01
4.920000000000003815e-01,-1.865647790092081482e-01,3.312223937522130957e+00,1.066499172371698378e+01,-4.383863658777124250e+00,0.000000000000000000e+00,-5.868940327137699420e-01
4.940000000000003832e-01,-1.651930171935033220e-01,3.303440479241216643e+00,1.070640011529791913e+01,-4.399495013539760357e+00,0.000000000000000000e+00,-6.171655799972739498e-01
4.960000000000003850e-01,-1.437400542592198738e-01,3.294624925211765198e+00,1.074618725688939236e+01,-4.415962941630307448e+00,0.000000000000000000e+00,-6.470043926480725238e-01
4.980000000000003868e-01,-1.222091752252506408e-01,3.285775602099424209e+00,1.078431077724467180e+01,-4.433267653560129418e+00,0.000000000000000000e+00,-6.763860239288412846e-01
5.000000000000003331e-01,-1.006037494044590974e-01,3.276890837119661448e+00,1.082072876316710364e+01,-4.451408380242846796e+00,0.000000000000000000e+00,-7.052871448805954069e-01
5.020000000000003348e-01,-7.892722940666627163e-02,3.267968959997387124e+00,1.085539984082383569e+01,-4.470383372281157008e+00,0.000000000000000000e+00,-7.336855701276786546e-01
5.040000000000003366e-01,-5.718314997627074042e-02,3.259008304928724176e+00,1.088828325979946499e+01,-4.490189898556247172e+00,0.000000000000000000e+00,-7.615602795119316148e-01
5.060000000000003384e-01,-3.537512665910491627e-02,3.250007212546356161e+00,1.091933897980389823e+01,-4.510824244089753243e+00,0.000000000000000000e+00,-7.888914352555934650e-01
